# curie_map:
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   CSP: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/CSP/
#   DECIPHER: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/DECIPHER/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   GARD: https://rarediseases.info.nih.gov/diseases/
#   GTR: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/GTR/
#   HGNC: http://identifiers.org/hgnc/
#   HP: http://purl.obolibrary.org/obo/HP_
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   ICD9: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/ICD9/
#   ICD9CM: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/ICD9CM/
#   ICDO: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/ICDO/
#   IDO: http://purl.obolibrary.org/obo/IDO_
#   MEDGEN: http://identifiers.org/medgen/
#   MFOMD: http://purl.obolibrary.org/obo/MFOMD_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   MPATH: http://purl.obolibrary.org/obo/MPATH_
#   MTH: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/MTH/
#   MedDRA: http://identifiers.org/meddra/
#   NANDO: 'https://identifiers.org/NANDO:'
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   NDFRT: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/NDFRT/
#   NORD: 'https://bioregistry.io/nord:'
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   OGMS: http://purl.obolibrary.org/obo/OGMS_
#   OMIA: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/OMIA/
#   OMIM: https://omim.org/entry/
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   OMO: http://purl.obolibrary.org/obo/OMO_
#   ONCOTREE: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/ONCOTREE/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   PMID: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/PMID/
#   RO: http://purl.obolibrary.org/obo/RO_
#   SCDO: http://purl.obolibrary.org/obo/SCDO_
#   SCTID: http://snomed.info/id/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   Wikipedia: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/Wikipedia/
#   birnlex: http://uri.neuinfo.org/nif/nifstd/birnlex_
#   icd11.foundation: http://id.who.int/icd/entity/
#   mesh: http://identifiers.org/mesh/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo.sssom.tsv
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
MONDO:0015376	first branchial cleft anomaly	skos:exactMatch	UMLS:C3874320		semapv:UnspecifiedMatching
MONDO:0015376	first branchial cleft anomaly	skos:exactMatch	icd11.foundation:1956658224	First branchial cleft anomaly	semapv:UnspecifiedMatching
MONDO:0015377	third branchial cleft anomaly	skos:exactMatch	MEDGEN:850398		semapv:UnspecifiedMatching
MONDO:0015377	third branchial cleft anomaly	skos:exactMatch	Orphanet:141030	Third branchial cleft anomaly	semapv:UnspecifiedMatching
MONDO:0015377	third branchial cleft anomaly	skos:exactMatch	SCTID:73391000119102		semapv:UnspecifiedMatching
MONDO:0015377	third branchial cleft anomaly	skos:exactMatch	UMLS:C3874314		semapv:UnspecifiedMatching
MONDO:0015378	fourth branchial cleft anomaly	skos:exactMatch	MEDGEN:837698		semapv:UnspecifiedMatching
MONDO:0015378	fourth branchial cleft anomaly	skos:exactMatch	Orphanet:141037	Fourth branchial cleft anomaly	semapv:UnspecifiedMatching
MONDO:0015378	fourth branchial cleft anomaly	skos:exactMatch	SCTID:707234001		semapv:UnspecifiedMatching
MONDO:0015378	fourth branchial cleft anomaly	skos:exactMatch	UMLS:C3873490		semapv:UnspecifiedMatching
MONDO:0015379	cervical dermoid cyst	skos:exactMatch	MEDGEN:1643725		semapv:UnspecifiedMatching
MONDO:0015379	cervical dermoid cyst	skos:exactMatch	Orphanet:141046	Cervical dermoid cyst	semapv:UnspecifiedMatching
MONDO:0015379	cervical dermoid cyst	skos:exactMatch	SCTID:763129001		semapv:UnspecifiedMatching
MONDO:0015379	cervical dermoid cyst	skos:exactMatch	UMLS:C4706299		semapv:UnspecifiedMatching
MONDO:0015380	facial dermoid cyst	skos:exactMatch	MEDGEN:1646552		semapv:UnspecifiedMatching
MONDO:0015380	facial dermoid cyst	skos:exactMatch	Orphanet:141051	Facial dermoid cyst	semapv:UnspecifiedMatching
MONDO:0015380	facial dermoid cyst	skos:exactMatch	SCTID:763220008		semapv:UnspecifiedMatching
MONDO:0015380	facial dermoid cyst	skos:exactMatch	UMLS:C4706321		semapv:UnspecifiedMatching
MONDO:0015381	commissural lip fistula	skos:exactMatch	MEDGEN:1809431		semapv:UnspecifiedMatching
MONDO:0015381	commissural lip fistula	skos:exactMatch	Orphanet:141061	Commissural lip fistula	semapv:UnspecifiedMatching
MONDO:0015381	commissural lip fistula	skos:exactMatch	UMLS:C5680634		semapv:UnspecifiedMatching
MONDO:0015381	commissural lip fistula	skos:exactMatch	icd11.foundation:27017896	Commissural lip fistula	semapv:UnspecifiedMatching
MONDO:0015382	lower lip fistula	skos:exactMatch	MEDGEN:698113		semapv:UnspecifiedMatching
MONDO:0015382	lower lip fistula	skos:exactMatch	Orphanet:141064	Isolated lower lip fistula	semapv:UnspecifiedMatching
MONDO:0015382	lower lip fistula	skos:exactMatch	UMLS:C1274792		semapv:UnspecifiedMatching
MONDO:0015382	lower lip fistula	skos:exactMatch	icd11.foundation:230523092	Lower lip fistula	semapv:UnspecifiedMatching
MONDO:0015383	cervicofacial fibrochondroma	skos:exactMatch	MEDGEN:1684766		semapv:UnspecifiedMatching
MONDO:0015383	cervicofacial fibrochondroma	skos:exactMatch	Orphanet:141067	Cervicofacial fibrochondroma	semapv:UnspecifiedMatching
MONDO:0015383	cervicofacial fibrochondroma	skos:exactMatch	UMLS:C5231314		semapv:UnspecifiedMatching
MONDO:0015383	cervicofacial fibrochondroma	skos:exactMatch	icd11.foundation:427530222	Cervicofacial fibrochondroma	semapv:UnspecifiedMatching
MONDO:0015384	digestive duplication cyst of the tongue	skos:exactMatch	MEDGEN:1393450		semapv:UnspecifiedMatching
MONDO:0015384	digestive duplication cyst of the tongue	skos:exactMatch	Orphanet:141071	Isolated digestive duplication cyst of the tongue	semapv:UnspecifiedMatching
MONDO:0015384	digestive duplication cyst of the tongue	skos:exactMatch	UMLS:C4512051		semapv:UnspecifiedMatching
MONDO:0015385	obsolete external auditory canal aplasia/hypoplasia	skos:exactMatch	Orphanet:141074	External auditory canal aplasia/hypoplasia	semapv:UnspecifiedMatching
MONDO:0015385	obsolete external auditory canal aplasia/hypoplasia	skos:exactMatch	icd11.foundation:534621578	Aplasia or hypoplasia of external auditory canal	semapv:UnspecifiedMatching
MONDO:0015386	epignathus	skos:exactMatch	MEDGEN:540117		semapv:UnspecifiedMatching
MONDO:0015386	epignathus	skos:exactMatch	Orphanet:141077	Epignathus	semapv:UnspecifiedMatching
MONDO:0015386	epignathus	skos:exactMatch	SCTID:31248004		semapv:UnspecifiedMatching
MONDO:0015386	epignathus	skos:exactMatch	UMLS:C0266725		semapv:UnspecifiedMatching
MONDO:0015386	epignathus	skos:exactMatch	icd11.foundation:7319064	Epignathus	semapv:UnspecifiedMatching
MONDO:0015387	nasolacrimal duct cyst	skos:exactMatch	MEDGEN:1810477		semapv:UnspecifiedMatching
MONDO:0015387	nasolacrimal duct cyst	skos:exactMatch	Orphanet:141083	Nasolacrimal duct cyst	semapv:UnspecifiedMatching
MONDO:0015387	nasolacrimal duct cyst	skos:exactMatch	UMLS:C5575612		semapv:UnspecifiedMatching
MONDO:0015388	polyrrhinia	skos:exactMatch	MEDGEN:894825		semapv:UnspecifiedMatching
MONDO:0015388	polyrrhinia	skos:exactMatch	Orphanet:141091	Polyrrhinia	semapv:UnspecifiedMatching
MONDO:0015388	polyrrhinia	skos:exactMatch	SCTID:716279002		semapv:UnspecifiedMatching
MONDO:0015388	polyrrhinia	skos:exactMatch	UMLS:C4274730		semapv:UnspecifiedMatching
MONDO:0015388	polyrrhinia	skos:exactMatch	icd11.foundation:142812177	Polyrrhinia	semapv:UnspecifiedMatching
MONDO:0015389	supernumerary nostril	skos:exactMatch	MEDGEN:867014		semapv:UnspecifiedMatching
MONDO:0015389	supernumerary nostril	skos:exactMatch	Orphanet:141096	Supernumerary nostril	semapv:UnspecifiedMatching
MONDO:0015389	supernumerary nostril	skos:exactMatch	SCTID:719163006		semapv:UnspecifiedMatching
MONDO:0015389	supernumerary nostril	skos:exactMatch	UMLS:C4021372		semapv:UnspecifiedMatching
MONDO:0015389	supernumerary nostril	skos:exactMatch	icd11.foundation:306735786	Supernumerary nostril	semapv:UnspecifiedMatching
MONDO:0015390	proboscis lateralis	skos:exactMatch	MEDGEN:900031		semapv:UnspecifiedMatching
MONDO:0015390	proboscis lateralis	skos:exactMatch	Orphanet:141099	Proboscis lateralis	semapv:UnspecifiedMatching
MONDO:0015390	proboscis lateralis	skos:exactMatch	SCTID:715828006		semapv:UnspecifiedMatching
MONDO:0015390	proboscis lateralis	skos:exactMatch	UMLS:C4274985		semapv:UnspecifiedMatching
MONDO:0015390	proboscis lateralis	skos:exactMatch	icd11.foundation:646148612	Proboscis lateralis	semapv:UnspecifiedMatching
MONDO:0015391	nasopharyngeal teratoma	skos:exactMatch	MEDGEN:1625954		semapv:UnspecifiedMatching
MONDO:0015391	nasopharyngeal teratoma	skos:exactMatch	NCIT:C202982	Nasopharyngeal Teratoma	semapv:UnspecifiedMatching
MONDO:0015391	nasopharyngeal teratoma	skos:exactMatch	Orphanet:141107	Nasopharyngeal teratoma	semapv:UnspecifiedMatching
MONDO:0015391	nasopharyngeal teratoma	skos:exactMatch	UMLS:C4531264		semapv:UnspecifiedMatching
MONDO:0015391	nasopharyngeal teratoma	skos:exactMatch	icd11.foundation:1597380817	Nasopharyngeal teratoma	semapv:UnspecifiedMatching
MONDO:0015392	nasal glial heterotopia	skos:exactMatch	MEDGEN:539951		semapv:UnspecifiedMatching
MONDO:0015392	nasal glial heterotopia	skos:exactMatch	Orphanet:141112	Nasal glial heterotopia	semapv:UnspecifiedMatching
MONDO:0015392	nasal glial heterotopia	skos:exactMatch	SCTID:5645008		semapv:UnspecifiedMatching
MONDO:0015392	nasal glial heterotopia	skos:exactMatch	UMLS:C0266490		semapv:UnspecifiedMatching
MONDO:0015392	nasal glial heterotopia	skos:exactMatch	icd11.foundation:1449384774	Nasal glial heterotopia	semapv:UnspecifiedMatching
MONDO:0015393	nasal ganglioglioma	skos:exactMatch	MEDGEN:1786513		semapv:UnspecifiedMatching
MONDO:0015393	nasal ganglioglioma	skos:exactMatch	Orphanet:141115	Nasal ganglioglioma	semapv:UnspecifiedMatching
MONDO:0015393	nasal ganglioglioma	skos:exactMatch	UMLS:C5548206		semapv:UnspecifiedMatching
MONDO:0015393	nasal ganglioglioma	skos:exactMatch	icd11.foundation:40917416	Nasal ganglioglioma	semapv:UnspecifiedMatching
MONDO:0015394	nasal encephalocele	skos:exactMatch	MEDGEN:507680		semapv:UnspecifiedMatching
MONDO:0015394	nasal encephalocele	skos:exactMatch	Orphanet:141118	Nasal encephalocele	semapv:UnspecifiedMatching
MONDO:0015394	nasal encephalocele	skos:exactMatch	SCTID:65455002		semapv:UnspecifiedMatching
MONDO:0015394	nasal encephalocele	skos:exactMatch	UMLS:C0014066		semapv:UnspecifiedMatching
MONDO:0015394	nasal encephalocele	skos:exactMatch	icd11.foundation:884932601	Nasal encephalocele	semapv:UnspecifiedMatching
MONDO:0015395	congenital subglottic stenosis	skos:exactMatch	ICD10CM:Q31.1	Congenital subglottic stenosis	semapv:UnspecifiedMatching
MONDO:0015395	congenital subglottic stenosis	skos:exactMatch	MEDGEN:97973		semapv:UnspecifiedMatching
MONDO:0015395	congenital subglottic stenosis	skos:exactMatch	Orphanet:141121	Congenital subglottic stenosis	semapv:UnspecifiedMatching
MONDO:0015395	congenital subglottic stenosis	skos:exactMatch	SCTID:204552001		semapv:UnspecifiedMatching
MONDO:0015395	congenital subglottic stenosis	skos:exactMatch	UMLS:C0396051		semapv:UnspecifiedMatching
MONDO:0015395	congenital subglottic stenosis	skos:exactMatch	icd11.foundation:76585642	Congenital subglottic stenosis	semapv:UnspecifiedMatching
MONDO:0015396	congenital laryngeal cyst	skos:exactMatch	MEDGEN:451040		semapv:UnspecifiedMatching
MONDO:0015396	congenital laryngeal cyst	skos:exactMatch	Orphanet:141124	Congenital laryngeal cyst	semapv:UnspecifiedMatching
MONDO:0015396	congenital laryngeal cyst	skos:exactMatch	SCTID:765763007		semapv:UnspecifiedMatching
MONDO:0015396	congenital laryngeal cyst	skos:exactMatch	UMLS:C0339880		semapv:UnspecifiedMatching
MONDO:0015396	congenital laryngeal cyst	skos:exactMatch	icd11.foundation:591042640	Congenital laryngeal cyst	semapv:UnspecifiedMatching
MONDO:0015397	craniofacial microsomia	skos:exactMatch	DOID:2907	Goldenhar syndrome	semapv:UnspecifiedMatching
MONDO:0015397	craniofacial microsomia	skos:exactMatch	MEDGEN:75554		semapv:UnspecifiedMatching
MONDO:0015397	craniofacial microsomia	skos:exactMatch	NCIT:C84740	Goldenhar Syndrome	semapv:UnspecifiedMatching
MONDO:0015397	craniofacial microsomia	skos:exactMatch	OMIMPS:164210	Craniofacial microsomia	semapv:UnspecifiedMatching
MONDO:0015397	craniofacial microsomia	skos:exactMatch	Orphanet:141132	Oculo-auriculo-vertebral spectrum	semapv:UnspecifiedMatching
MONDO:0015397	craniofacial microsomia	skos:exactMatch	SCTID:109393007		semapv:UnspecifiedMatching
MONDO:0015397	craniofacial microsomia	skos:exactMatch	SCTID:367462009		semapv:UnspecifiedMatching
MONDO:0015397	craniofacial microsomia	skos:exactMatch	UMLS:C0265240		semapv:UnspecifiedMatching
MONDO:0015397	craniofacial microsomia	skos:exactMatch	mesh:D006053		semapv:UnspecifiedMatching
MONDO:0015399	glossopalatine ankylosis	skos:exactMatch	MEDGEN:929238		semapv:UnspecifiedMatching
MONDO:0015399	glossopalatine ankylosis	skos:exactMatch	Orphanet:141163	Glossopalatine ankylosis	semapv:UnspecifiedMatching
MONDO:0015399	glossopalatine ankylosis	skos:exactMatch	SCTID:717814004		semapv:UnspecifiedMatching
MONDO:0015399	glossopalatine ankylosis	skos:exactMatch	UMLS:C4303569		semapv:UnspecifiedMatching
MONDO:0015399	glossopalatine ankylosis	skos:exactMatch	icd11.foundation:1608847387	Glossopalatine ankylosis	semapv:UnspecifiedMatching
MONDO:0015400	frontonasal arteriovenous malformation	skos:exactMatch	MEDGEN:824839		semapv:UnspecifiedMatching
MONDO:0015400	frontonasal arteriovenous malformation	skos:exactMatch	Orphanet:141168	Frontonasal arteriovenous malformation	semapv:UnspecifiedMatching
MONDO:0015400	frontonasal arteriovenous malformation	skos:exactMatch	UMLS:C3838993		semapv:UnspecifiedMatching
MONDO:0015400	frontonasal arteriovenous malformation	skos:exactMatch	icd11.foundation:1779519580	Frontonasal arteriovenous malformation	semapv:UnspecifiedMatching
MONDO:0015401	maxillary arteriovenous malformation	skos:exactMatch	MEDGEN:825655		semapv:UnspecifiedMatching
MONDO:0015401	maxillary arteriovenous malformation	skos:exactMatch	Orphanet:141171	Maxillary arteriovenous malformation	semapv:UnspecifiedMatching
MONDO:0015401	maxillary arteriovenous malformation	skos:exactMatch	SCTID:703335004		semapv:UnspecifiedMatching
MONDO:0015401	maxillary arteriovenous malformation	skos:exactMatch	UMLS:C3839810		semapv:UnspecifiedMatching
MONDO:0015401	maxillary arteriovenous malformation	skos:exactMatch	icd11.foundation:1755286955	Maxillary arteriovenous malformation	semapv:UnspecifiedMatching
MONDO:0015402	mandibular arteriovenous malformation	skos:exactMatch	MEDGEN:825297		semapv:UnspecifiedMatching
MONDO:0015402	mandibular arteriovenous malformation	skos:exactMatch	Orphanet:141174	Mandibular arteriovenous malformation	semapv:UnspecifiedMatching
MONDO:0015402	mandibular arteriovenous malformation	skos:exactMatch	SCTID:703334000		semapv:UnspecifiedMatching
MONDO:0015402	mandibular arteriovenous malformation	skos:exactMatch	UMLS:C3839452		semapv:UnspecifiedMatching
MONDO:0015402	mandibular arteriovenous malformation	skos:exactMatch	icd11.foundation:113998538	Mandibular arteriovenous malformation	semapv:UnspecifiedMatching
MONDO:0015403	non-involuting congenital hemangioma	skos:exactMatch	MEDGEN:698685		semapv:UnspecifiedMatching
MONDO:0015403	non-involuting congenital hemangioma	skos:exactMatch	NCIT:C172208	Non-Involuting Congenital Hemangioma	semapv:UnspecifiedMatching
MONDO:0015403	non-involuting congenital hemangioma	skos:exactMatch	Orphanet:141179	Non-involuting congenital hemangioma	semapv:UnspecifiedMatching
MONDO:0015403	non-involuting congenital hemangioma	skos:exactMatch	SCTID:703295003		semapv:UnspecifiedMatching
MONDO:0015403	non-involuting congenital hemangioma	skos:exactMatch	UMLS:C1275417		semapv:UnspecifiedMatching
MONDO:0015404	rapidly involuting congenital hemangioma	skos:exactMatch	DOID:0080895	rapidly involuting congenital hemangioma	semapv:UnspecifiedMatching
MONDO:0015404	rapidly involuting congenital hemangioma	skos:exactMatch	MEDGEN:698687		semapv:UnspecifiedMatching
MONDO:0015404	rapidly involuting congenital hemangioma	skos:exactMatch	NCIT:C172207	Rapidly Involuting Congenital Hemangioma	semapv:UnspecifiedMatching
MONDO:0015404	rapidly involuting congenital hemangioma	skos:exactMatch	Orphanet:141184	Rapidly involuting congenital hemangioma	semapv:UnspecifiedMatching
MONDO:0015404	rapidly involuting congenital hemangioma	skos:exactMatch	SCTID:703294004		semapv:UnspecifiedMatching
MONDO:0015404	rapidly involuting congenital hemangioma	skos:exactMatch	UMLS:C1275421		semapv:UnspecifiedMatching
MONDO:0015405	cerebrofacial arteriovenous metameric syndrome	skos:exactMatch	MEDGEN:825110		semapv:UnspecifiedMatching
MONDO:0015405	cerebrofacial arteriovenous metameric syndrome	skos:exactMatch	Orphanet:141189	Cerebrofacial arteriovenous metameric syndrome	semapv:UnspecifiedMatching
MONDO:0015405	cerebrofacial arteriovenous metameric syndrome	skos:exactMatch	SCTID:703266007		semapv:UnspecifiedMatching
MONDO:0015405	cerebrofacial arteriovenous metameric syndrome	skos:exactMatch	UMLS:C3839265		semapv:UnspecifiedMatching
MONDO:0015405	cerebrofacial arteriovenous metameric syndrome	skos:exactMatch	icd11.foundation:1402414905	Cerebrofacial arteriovenous metameric syndrome	semapv:UnspecifiedMatching
MONDO:0015406	cerebrofacial arteriovenous metameric syndrome type 1	skos:exactMatch	MEDGEN:825947		semapv:UnspecifiedMatching
MONDO:0015406	cerebrofacial arteriovenous metameric syndrome type 1	skos:exactMatch	Orphanet:141194	Cerebrofacial arteriovenous metameric syndrome type 1	semapv:UnspecifiedMatching
MONDO:0015406	cerebrofacial arteriovenous metameric syndrome type 1	skos:exactMatch	SCTID:703267003		semapv:UnspecifiedMatching
MONDO:0015406	cerebrofacial arteriovenous metameric syndrome type 1	skos:exactMatch	UMLS:C3840102		semapv:UnspecifiedMatching
MONDO:0015406	cerebrofacial arteriovenous metameric syndrome type 1	skos:exactMatch	icd11.foundation:796738143	Cerebrofacial arteriovenous metameric syndrome type 1	semapv:UnspecifiedMatching
MONDO:0015407	cerebrofacial arteriovenous metameric syndrome type 3	skos:exactMatch	MEDGEN:824537		semapv:UnspecifiedMatching
MONDO:0015407	cerebrofacial arteriovenous metameric syndrome type 3	skos:exactMatch	Orphanet:141199	Cerebrofacial arteriovenous metameric syndrome type 3	semapv:UnspecifiedMatching
MONDO:0015407	cerebrofacial arteriovenous metameric syndrome type 3	skos:exactMatch	SCTID:703268008		semapv:UnspecifiedMatching
MONDO:0015407	cerebrofacial arteriovenous metameric syndrome type 3	skos:exactMatch	UMLS:C3838691		semapv:UnspecifiedMatching
MONDO:0015407	cerebrofacial arteriovenous metameric syndrome type 3	skos:exactMatch	icd11.foundation:1048965538	Cerebrofacial arteriovenous metameric syndrome type 3	semapv:UnspecifiedMatching
MONDO:0015408	diffuse lymphatic malformation	skos:exactMatch	DOID:0081031	generalized lymphatic anomaly	semapv:UnspecifiedMatching
MONDO:0015408	diffuse lymphatic malformation	skos:exactMatch	MEDGEN:825766		semapv:UnspecifiedMatching
MONDO:0015408	diffuse lymphatic malformation	skos:exactMatch	Orphanet:141209	Diffuse lymphatic malformation	semapv:UnspecifiedMatching
MONDO:0015408	diffuse lymphatic malformation	skos:exactMatch	SCTID:703298001		semapv:UnspecifiedMatching
MONDO:0015408	diffuse lymphatic malformation	skos:exactMatch	UMLS:C3839921		semapv:UnspecifiedMatching
MONDO:0015408	diffuse lymphatic malformation	skos:exactMatch	icd11.foundation:913891613	Disseminated lymphangiomatosis	semapv:UnspecifiedMatching
MONDO:0015409	isolated congenital syngnathia	skos:exactMatch	MEDGEN:1635309		semapv:UnspecifiedMatching
MONDO:0015409	isolated congenital syngnathia	skos:exactMatch	Orphanet:141214	Isolated congenital syngnathia	semapv:UnspecifiedMatching
MONDO:0015409	isolated congenital syngnathia	skos:exactMatch	SCTID:763317002		semapv:UnspecifiedMatching
MONDO:0015409	isolated congenital syngnathia	skos:exactMatch	UMLS:C4706392		semapv:UnspecifiedMatching
MONDO:0015410	nasal dorsum fistula/cyst	skos:exactMatch	MEDGEN:573381		semapv:UnspecifiedMatching
MONDO:0015410	nasal dorsum fistula/cyst	skos:exactMatch	Orphanet:141219	Nasal dorsum fistula	semapv:UnspecifiedMatching
MONDO:0015410	nasal dorsum fistula/cyst	skos:exactMatch	UMLS:C0339853		semapv:UnspecifiedMatching
MONDO:0015411	facial cleft	skos:exactMatch	MEDGEN:146898		semapv:UnspecifiedMatching
MONDO:0015411	facial cleft	skos:exactMatch	NCIT:C124510	Facial Cleft	semapv:UnspecifiedMatching
MONDO:0015411	facial cleft	skos:exactMatch	Orphanet:141229	Facial cleft	semapv:UnspecifiedMatching
MONDO:0015411	facial cleft	skos:exactMatch	SCTID:92821006		semapv:UnspecifiedMatching
MONDO:0015411	facial cleft	skos:exactMatch	UMLS:C0685787		semapv:UnspecifiedMatching
MONDO:0015411	facial cleft	skos:exactMatch	icd11.foundation:11389088	Facial clefts	semapv:UnspecifiedMatching
MONDO:0015412	obsolete median facial cleft	skos:exactMatch	Orphanet:141234	Median facial cleft	semapv:UnspecifiedMatching
MONDO:0015413	median cleft of the upper lip and maxilla	skos:exactMatch	MEDGEN:784645		semapv:UnspecifiedMatching
MONDO:0015413	median cleft of the upper lip and maxilla	skos:exactMatch	Orphanet:141239	Median cleft of the upper lip and maxilla	semapv:UnspecifiedMatching
MONDO:0015413	median cleft of the upper lip and maxilla	skos:exactMatch	UMLS:C3697381		semapv:UnspecifiedMatching
MONDO:0015414	paramedian nasal cleft	skos:exactMatch	MEDGEN:1681273		semapv:UnspecifiedMatching
MONDO:0015414	paramedian nasal cleft	skos:exactMatch	Orphanet:141242	Paramedian nasal cleft	semapv:UnspecifiedMatching
MONDO:0015414	paramedian nasal cleft	skos:exactMatch	SCTID:204521002		semapv:UnspecifiedMatching
MONDO:0015414	paramedian nasal cleft	skos:exactMatch	UMLS:C4759655		semapv:UnspecifiedMatching
MONDO:0015414	paramedian nasal cleft	skos:exactMatch	icd11.foundation:1147502981	Paramedian nasal cleft	semapv:UnspecifiedMatching
MONDO:0015415	obsolete oblique facial cleft	skos:exactMatch	Orphanet:141253	Oblique facial cleft	semapv:UnspecifiedMatching
MONDO:0015416	Tessier number 5 facial cleft	skos:exactMatch	MEDGEN:609364		semapv:UnspecifiedMatching
MONDO:0015416	Tessier number 5 facial cleft	skos:exactMatch	Orphanet:141261	Tessier number 5 facial cleft	semapv:UnspecifiedMatching
MONDO:0015416	Tessier number 5 facial cleft	skos:exactMatch	UMLS:C0432119		semapv:UnspecifiedMatching
MONDO:0015416	Tessier number 5 facial cleft	skos:exactMatch	icd11.foundation:2138256187	Tessier number 5 facial cleft	semapv:UnspecifiedMatching
MONDO:0015417	Tessier number 6 facial cleft	skos:exactMatch	MEDGEN:609365		semapv:UnspecifiedMatching
MONDO:0015417	Tessier number 6 facial cleft	skos:exactMatch	Orphanet:141265	Tessier number 6 facial cleft	semapv:UnspecifiedMatching
MONDO:0015417	Tessier number 6 facial cleft	skos:exactMatch	UMLS:C0432120		semapv:UnspecifiedMatching
MONDO:0015417	Tessier number 6 facial cleft	skos:exactMatch	icd11.foundation:1934815559	Tessier number 6 facial cleft	semapv:UnspecifiedMatching
